audit_row_id,block_id,method_variant,world_hash,world_seed,failure_code,classification_reason,historical_error_type,historical_error_message
2219,B2,HYB,980b920c088811d5,10003,method_timeout,historical timeout flag,,
2220,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2221,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2222,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2223,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2224,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2225,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2226,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2227,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2228,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2229,B2,REP,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2230,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2231,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2232,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2233,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2234,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2235,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2236,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2237,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2238,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2239,B2,SMI,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2240,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2241,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2242,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2243,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2244,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2245,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2246,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2247,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2248,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2249,B2,BNN,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2260,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2261,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2262,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2263,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2264,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2265,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2266,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2267,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2268,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2269,B2,PROJ,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2270,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2271,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2272,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2273,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2274,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2275,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2276,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2277,B2,IBR,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2280,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2281,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2282,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2283,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2284,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2285,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2286,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2287,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2288,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2289,B2,GPC,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2290,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2291,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2292,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2293,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2294,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2295,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2296,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2297,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2298,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2299,B2,HYB,f0f01cf4d60082b8,10004,method_timeout,historical timeout flag,,
2300,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2301,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2302,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2303,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2304,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2305,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2306,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2307,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2308,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2309,B2,REP,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2310,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2311,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2312,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2313,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2314,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2315,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2316,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2317,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2318,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2319,B2,SMI,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2320,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2321,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2322,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2323,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2324,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2325,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2326,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2327,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2328,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2329,B2,BNN,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2340,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2341,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2342,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2343,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2344,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2345,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2346,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2347,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2348,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2349,B2,PROJ,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2350,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2351,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2352,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2353,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2354,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2355,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2356,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2357,B2,IBR,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2360,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2361,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2362,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2363,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2364,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2365,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2366,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2367,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2368,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2369,B2,GPC,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2370,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2371,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2372,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2373,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2374,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2375,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2376,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2377,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2378,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2379,B2,HYB,7376124fa95b0751,10004,method_timeout,historical timeout flag,,
2380,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2381,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2382,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2383,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2384,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2385,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2386,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2387,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2388,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2389,B2,REP,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2390,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2391,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2392,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2393,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2394,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2395,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2396,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2397,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2398,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2399,B2,SMI,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2400,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2401,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2402,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2403,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2404,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2405,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2406,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2407,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2408,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2409,B2,BNN,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2420,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2421,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2422,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2423,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2424,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2425,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2426,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2427,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2428,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2429,B2,PROJ,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2430,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2431,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2432,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2433,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2434,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2435,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2436,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2437,B2,IBR,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2440,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2441,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2442,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2443,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2444,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2445,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2446,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2447,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2448,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2449,B2,GPC,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2450,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2451,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2452,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2453,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2454,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2455,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2456,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2457,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2458,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2459,B2,HYB,b2c87dc3b513eac5,10004,method_timeout,historical timeout flag,,
2460,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2461,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2462,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2463,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2464,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2465,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2466,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2467,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2468,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2469,B2,REP,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2470,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2471,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2472,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2473,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2474,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2475,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2476,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2477,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2478,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2479,B2,SMI,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2480,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2481,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2482,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2483,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2484,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2485,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2486,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2487,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2488,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
2489,B2,BNN,15ee90c78d02df6a,10004,method_timeout,historical timeout flag,,
